(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, -12) (0, 0) (-0.407942, -0.509927) (-0.425897, -0.532371) (-0.431381, -0.539226) (-0.434042, -0.542553) (0.435615, 0.544518) (0.436653, 0.545816) (0.437389, 0.546737) (-0.437963, -0.547392) (0.453552, 0.528086) (0.650929, 0.212927) (0.696361, 0.108132) (-0.696957, -0.107226) (-0.697075, -0.1073) (-0.694557, -0.111708) (0.64957, 0.190139) (0.446062, 0.47481) (-0.372434, -0.545622) (0.325958, 0.574698) (-0.291123, -0.597591) (-0.340638, -0.574544) (0.399114, 0.543704) (0.435555, 0.533233) (0.448766, 0.538533) (0.465074, 0.52988) (-0.492879, -0.504582) (0.51441, 0.483472) (-0.523892, -0.473957) (0.526223, 0.471633) (6.95259e-310, 1.23945e-311) 
(-12, -11) (0, 0) (-0.455874, -0.455874) (-0.479554, -0.479554) (-0.486676, -0.486676) (-0.490117, -0.490117) (0.492146, 0.492146) (0.493483, 0.493483) (0.494431, 0.494431) (-0.495257, -0.494942) (0.55451, 0.398891) (0.697427, 0.0700177) (-0.702877, -0.0540874) (-0.70302, -0.0541462) (-0.701393, -0.0569659) (0.680415, 0.0951128) (0.543567, 0.309421) (0.367185, 0.534473) (0.345214, 0.55701) (-0.313847, -0.577762) (0.328313, 0.575981) (0.4108, 0.529846) (0.467361, 0.502414) (-0.478785, -0.510129) (0.477989, 0.51769) (0.500123, 0.497231) (0.52479, 0.471877) (0.536912, 0.459008) (0.539999, 0.455737) (0.540473, 0.455257) (6.95259e-310, 1.23945e-311) 
(-12, -10) (0, 0) (-0.507898, -0.380923) (-0.539272, -0.404454) (-0.54853, -0.411398) (-0.552981, -0.414736) (0.555597, 0.416698) (0.55732, 0.41799) (0.55854, 0.418905) (0.559882, 0.418635) (-0.656276, -0.184227) (0.7045, 0.000935403) (0.704779, 0.000276384) (-0.70261, -0.00436568) (-0.688518, -0.0324362) (-0.6228, -0.151326) (0.430526, 0.423626) (-0.349977, -0.542032) (-0.345246, -0.550915) (-0.325337, -0.569157) (0.410407, 0.523122) (0.493389, 0.473394) (-0.511067, -0.475878) (0.499715, 0.495242) (-0.507564, -0.489419) (0.533938, 0.461128) (0.549592, 0.44353) (0.553906, 0.438655) (0.554549, 0.437953) (-0.554633, -0.437884) (-0.554652, -0.437885) 
(-12, -9) (0, 0) (-0.558446, -0.279223) (-0.599122, -0.299561) (-0.610881, -0.305441) (0.616504, 0.308252) (0.619801, 0.3099) (0.621968, 0.310984) (-0.623502, -0.31175) (0.625391, 0.309806) (0.694132, 0.0119897) (-0.700975, 0.0508817) (-0.696127, 0.040113) (-0.681874, 0.00821972) (0.642025, 0.0724783) (0.540951, 0.241103) (-0.397425, -0.44947) (0.366648, 0.522684) (-0.350253, -0.542178) (-0.401365, -0.519874) (0.510651, 0.449519) (0.541147, 0.439673) (0.528144, 0.462649) (0.519446, 0.475914) (-0.541615, -0.451677) (0.561486, 0.428043) (-0.567798, -0.420411) (0.568752, 0.419287) (-0.568863, -0.419182) (-0.568886, -0.419181) (-0.5689, -0.41919) 
(-12, -8) (0, 0) (-0.59718, -0.149295) (-0.64647, -0.161618) (-0.660488, -0.165122) (-0.66716, -0.16679) (-0.671064, -0.167766) (0.673628, 0.168407) (0.67544, 0.16886) (0.677031, 0.166967) (0.67748, -0.0518317) (0.664666, -0.0304649) (0.645523, 0.0125889) (0.615382, 0.0738215) (0.569206, 0.15725) (0.501333, 0.269436) (0.421267, 0.413614) (0.386147, 0.496933) (-0.407586, -0.498857) (0.518205, 0.43161) (-0.566063, -0.405242) (-0.557936, -0.424084) (0.541703, 0.448214) (0.548983, 0.442077) (0.571959, 0.413453) (-0.581431, -0.401178) (0.582981, 0.399199) (-0.583144, -0.39902) (-0.583172, -0.399015) (-0.583188, -0.399023) (0.583201, 0.399033) 
(-12, -7) (0, 0) (-0.612, -1.09875e-30) (-0.664981, -9.56064e-27) (-0.679954, -8.06254e-23) (-0.687067, -6.74315e-19) (0.691226, 4.79762e-14) (0.693955, 4.81786e-10) (-0.69588, -4.70827e-06) (0.681436, 0.0271609) (-0.421237, -0.342316) (0.44799, 0.305363) (-0.475791, -0.266301) (0.500914, 0.229086) (0.518411, 0.203354) (0.507951, 0.232016) (-0.456945, -0.352475) (-0.450022, -0.42635) (0.526623, 0.403192) (-0.584819, -0.374491) (0.584593, 0.384654) (0.570688, 0.407923) (0.562048, 0.423439) (0.580585, 0.40051) (-0.594366, -0.381461) (0.597096, 0.377671) (-0.597369, -0.377328) (-0.597406, -0.377312) (-0.597424, -0.37732) (0.597439, 0.37733) (0.597453, 0.377339) 
(-12, -6) (0, 0) (-0.59718, 0.149295) (-0.64647, 0.161618) (-0.660488, 0.165122) (0.66716, -0.16679) (0.671064, -0.167766) (-0.673627, 0.168406) (0.674863, -0.167607) (0.533749, 0.149768) (-0.109359, -0.660007) (0.163421, 0.613203) (0.267025, 0.510288) (-0.403266, -0.343691) (0.499049, 0.200166) (0.521856, 0.177759) (0.531178, 0.221402) (0.572934, 0.274574) (-0.603371, -0.332674) (0.605656, 0.348485) (-0.598586, -0.363348) (0.586582, 0.385339) (0.589631, 0.385345) (0.605929, 0.362244) (0.610887, 0.354796) (-0.611408, -0.354051) (-0.611463, -0.35401) (-0.611484, -0.354017) (0.611501, 0.354027) (0.611517, 0.354036) (0.611532, 0.354045) 
(-12, -5) (0, 0) (-0.558446, 0.279223) (-0.599122, 0.299561) (0.610881, -0.305441) (0.616504, -0.308252) (0.619801, -0.3099) (-0.62194, 0.310901) (0.614028, -0.276742) (0.316385, 0.402207) (-0.0730974, -0.691475) (-0.0860606, -0.681376) (0.163821, 0.610149) (0.336375, 0.412727) (-0.479027, -0.200596) (0.560415, 0.0700676) (0.622478, 0.0258094) (0.645852, 0.159415) (-0.624896, -0.297052) (0.620923, 0.321072) (-0.614132, -0.336669) (0.607004, 0.353029) (0.61635, 0.342748) (-0.62401, -0.330901) (0.625106, 0.32917) (-0.625201, -0.329063) (-0.625226, -0.329067) (0.625246, 0.329077) (0.625264, 0.329086) (0.62528, 0.329095) (0.625296, 0.329103) 
(-12, -4) (0, 0) (0.507898, -0.380923) (0.539272, -0.404454) (0.54853, -0.411398) (0.552981, -0.414735) (-0.55559, 0.416668) (-0.55619, 0.413074) (0.531075, -0.259116) (0.230532, 0.483229) (-0.0805772, -0.686613) (-0.0736365, -0.695755) (-0.115909, -0.653648) (0.265793, 0.488259) (0.485979, 0.159309) (0.612656, -0.0835645) (0.659949, -0.0665707) (-0.656038, -0.10558) (0.64083, 0.248138) (-0.636598, -0.28739) (-0.631692, -0.302205) (-0.630464, -0.311186) (-0.636397, -0.305463) (0.638276, 0.302694) (-0.638457, -0.302448) (-0.638489, -0.302444) (0.638512, 0.302453) (0.638532, 0.302463) (0.638551, 0.302472) (0.638569, 0.30248) (0.638585, 0.302488) 
(-12, -3) (0, 0) (0.455874, -0.455874) (0.479554, -0.479554) (-0.486676, 0.486673) (-0.490094, 0.489989) (0.491433, -0.487899) (-0.487664, 0.436525) (0.442554, -0.139381) (0.225809, 0.456071) (-0.102128, -0.66127) (-0.0742562, -0.696425) (-0.0881503, -0.679562) (0.227453, 0.53159) (0.540057, 0.0353694) (0.645692, -0.146015) (0.657593, -0.0787661) (0.659642, 0.042165) (0.656267, 0.175867) (-0.652481, -0.240299) (-0.650824, -0.257761) (0.650974, 0.26863) (0.651, 0.273685) (-0.651064, -0.274128) (-0.651098, -0.274147) (0.651123, 0.274157) (0.651146, 0.274167) (0.651167, 0.274176) (0.651187, 0.274184) (0.651205, 0.274192) (0.651222, 0.274199) 
(-12, -2) (0, 0) (-0.407921, 0.509803) (0.42571, -0.531073) (-0.430342, 0.530522) (-0.431329, 0.506853) (-0.43002, 0.44098) (0.417727, -0.29024) (-0.366208, 0.0047111) (0.259376, 0.339365) (-0.147962, -0.577879) (-0.0864625, -0.676478) (-0.0829899, -0.688697) (0.258585, 0.514036) (0.61959, -0.0451965) (0.652678, -0.0952429) (-0.653649, 0.0810748) (-0.659691, 0.0224939) (0.666065, 0.0809626) (0.667798, 0.160281) (-0.668787, -0.200652) (0.665591, 0.231719) (-0.663112, -0.243044) (-0.662877, -0.244155) (-0.662892, -0.24422) (-0.662917, -0.244232) (0.66294, 0.244241) (0.662962, 0.244249) (0.662983, 0.244257) (0.663001, 0.244264) (-0.663019, -0.24427) 
(-12, -1) (0, 0) (-0.228075, -0.246775) (-0.260318, -0.223034) (-0.277198, -0.195786) (-0.289619, -0.167432) (-0.299944, -0.138698) (-0.308419, -0.111855) (-0.311494, -0.101003) (-0.289985, -0.173211) (0.216771, 0.390138) (-0.141666, -0.570976) (-0.113671, -0.64719) (0.460359, 0.382315) (-0.65799, -0.0694069) (0.657779, -0.0103089) (-0.654167, 0.0714156) (0.656769, -0.0729991) (-0.665523, 0.025187) (0.674961, 0.0325126) (0.680394, 0.122234) (0.676041, 0.194886) (-0.673883, -0.211026) (0.673637, 0.212626) (-0.673648, -0.212725) (-0.673673, -0.212739) (0.673698, 0.212747) (0.67372, 0.212754) (0.673741, 0.21276) (0.673761, 0.212767) (0.673779, 0.212772) 
(-12, 0) (0, 0) (-0.106824, -0.640884) (-0.111944, -0.670773) (0.114388, 0.677055) (-0.121241, -0.664751) (-0.143794, -0.612883) (0.19522, 0.473253) (-0.258372, -0.236538) (-0.28443, -0.0947982) (0.289472, 0.0635305) (-0.290719, -0.0589494) (0.33218, 0.0750773) (0.634243, 0.220019) (0.663727, 0.160951) (0.666479, 0.0662843) (-0.660647, 0.0426073) (0.65471, -0.101549) (0.655367, -0.121039) (-0.663163, 0.108738) (0.680004, 0.0172689) (0.683789, 0.139552) (-0.683195, -0.173678) (0.683144, 0.179297) (-0.68317, -0.179755) (-0.683196, -0.179787) (-0.683221, -0.179795) (0.683244, 0.179801) (0.683266, 0.179807) (0.683286, 0.179812) (0.683305, 0.179817) 
(-12, 1) (0, 0) (0.124837, 0.624191) (-0.132328, -0.661681) (-0.134496, -0.672796) (-0.13522, -0.678149) (-0.134586, -0.677508) (-0.141794, -0.629659) (0.188701, 0.449469) (-0.270618, -0.0802951) (0.315629, -0.304944) (-0.320884, 0.504557) (0.418057, -0.461757) (0.634964, 0.0715508) (0.669439, 0.176706) (0.676778, 0.099935) (0.67229, -0.00366491) (-0.657703, 0.105558) (-0.642989, 0.188631) (-0.64019, 0.213508) (0.663801, -0.103795) (-0.684139, -0.0419844) (0.6895, 0.113592) (-0.690724, -0.137789) (-0.691144, -0.144235) (0.691279, 0.145389) (-0.691319, -0.145527) (-0.691345, -0.145545) (-0.691367, -0.145551) (0.691387, 0.145555) (0.691406, 0.145559) 
(-12, 2) (0, 0) (-0.149286, -0.597189) (-0.161541, -0.64651) (-0.164564, -0.660711) (0.163007, 0.668469) (0.149146, 0.676823) (-0.127794, -0.678893) (-0.148242, -0.593412) (-0.264633, -0.0602304) (-0.29443, 0.522017) (-0.294902, 0.620838) (-0.381406, 0.522213) (0.58618, -0.139371) (0.666814, 0.129984) (0.684866, 0.095668) (0.684203, 0.0169254) (-0.667506, 0.0903851) (0.637049, -0.221357) (-0.620624, 0.272883) (0.636477, -0.211171) (0.664755, -0.0993871) (-0.683116, 0.00473046) (0.691554, 0.0540219) (0.695101, 0.0850623) (-0.69664, -0.0999835) (-0.697353, -0.106562) (-0.697688, -0.109107) (0.697827, 0.109918) (0.697881, 0.110131) (-0.697909, -0.110182) 
(-12, 3) (0, 0) (-0.182902, -0.549077) (-0.205527, -0.619235) (0.207478, 0.640061) (0.18989, 0.656947) (0.156187, 0.674155) (0.140559, 0.681782) (-0.146734, -0.65089) (-0.266214, -0.0246178) (-0.267222, 0.611968) (0.288599, -0.623728) (-0.364716, 0.535818) (-0.517884, 0.305636) (0.640571, -0.0262966) (0.684373, 0.0704633) (0.69096, 0.00892733) (-0.679587, 0.0781844) (-0.64254, 0.221737) (-0.612268, 0.295338) (-0.610495, 0.283741) (0.625498, -0.238311) (-0.643585, 0.184334) (0.659556, -0.13148) (0.672171, -0.0840577) (0.681512, -0.044136) (-0.68815, 0.0121894) (0.692756, 0.0123858) (0.695916, 0.0307311) (0.69808, 0.0441163) (-0.699565, -0.0537077) 
(-12, 4) (0, 0) (-0.227059, -0.456965) (0.272521, 0.563808) (-0.257461, -0.608254) (-0.206798, -0.647422) (0.176877, 0.666865) (0.169965, 0.672934) (-0.1709, -0.666262) (-0.274644, 0.0170128) (0.27233, -0.624143) (0.315412, -0.586074) (0.38391, -0.508265) (-0.479, 0.379825) (0.579504, -0.208131) (-0.65805, 0.0372078) (0.690512, -0.0108634) (-0.684958, 0.090351) (-0.656026, 0.205773) (0.618783, -0.286577) (-0.596, 0.318368) (0.586479, -0.331956) (0.582401, -0.339049) (0.579679, -0.34448) (-0.577259, 0.349486) (-0.574914, 0.354335) (-0.572599, 0.359084) (-0.570304, 0.363741) (-0.568032, 0.368309) (-0.565782, 0.372787) (0.563558, -0.377174) 
(-12, 5) (0, 0) (0.272123, 0.291718) (-0.352755, -0.449629) (0.30369, 0.560994) (-0.245894, -0.62383) (0.224265, 0.646583) (0.219711, 0.65395) (0.219567, 0.655617) (-0.324935, 0.0427607) (0.40621, -0.480975) (0.433348, -0.448492) (0.461352, -0.412672) (-0.491032, 0.372199) (-0.53001, 0.314859) (0.598321, -0.200489) (-0.664896, 0.0777329) (-0.681162, 0.115913) (-0.663605, 0.205294) (0.637243, -0.258233) (-0.599091, 0.316975) (0.562505, -0.378099) (0.534203, -0.425398) (-0.51263, 0.459986) (0.496546, -0.484657) (0.484984, -0.5018) (0.476957, -0.513436) (-0.471552, 0.521176) (-0.468017, 0.526226) (-0.465778, 0.529449) (-0.464416, 0.531447) 
(-12, 6) (0, 0) (-0.288369, -0.0977623) (-0.399493, -0.259703) (-0.386018, -0.418297) (-0.350073, -0.519079) (-0.325957, -0.572201) (-0.314484, -0.597763) (-0.311201, -0.608389) (-0.639377, 0.0160305) (0.638993, -0.145189) (0.616701, -0.188446) (0.588829, -0.23803) (0.556697, -0.290345) (-0.530803, 0.329571) (-0.545551, 0.308538) (0.603445, -0.218077) (0.650553, -0.170729) (-0.655837, 0.231139) (0.651139, -0.244042) (-0.620098, 0.286463) (0.559661, -0.38441) (-0.506714, 0.464637) (0.474426, -0.509778) (0.457825, -0.531924) (-0.450156, 0.542019) (-0.447006, 0.546251) (-0.445927, 0.547783) (0.445639, -0.548235) (-0.445581, 0.548355) (-0.445577, 0.548391) 
(-12, 7) (0, 0) (-0.282143, 6.16985e-74) (-0.412062, 3.38816e-66) (-0.464237, 1.72531e-58) (-0.490447, 8.54909e-51) (0.506404, -2.35036e-14) (0.517263, -2.5402e-09) (-0.526715, 0.000273899) (-0.699369, 0.0548782) (0.697905, -0.0626119) (0.690246, -0.0791121) (0.673282, -0.114422) (-0.638827, 0.179619) (0.582965, -0.271048) (0.541182, -0.330646) (0.547588, -0.321744) (0.574865, -0.292056) (0.615557, -0.292187) (-0.644893, 0.266384) (-0.641688, 0.2613) (0.582154, -0.353037) (0.499218, -0.472857) (0.452378, -0.5328) (-0.435186, 0.5537) (-0.430288, 0.559757) (0.429327, -0.561047) (-0.429213, 0.561237) (-0.429211, 0.561272) (-0.429221, 0.561289) (0.429232, -0.561303) 
(-12, 8) (0, 0) (-0.288369, 0.0977623) (-0.399493, 0.259703) (-0.386018, 0.418297) (-0.350073, 0.519079) (-0.325957, 0.572201) (-0.314484, 0.597763) (0.310583, -0.609216) (0.631204, -0.224214) (-0.696267, 0.107196) (0.696186, -0.10776) (-0.693627, 0.112405) (0.68188, -0.13391) (-0.646885, 0.194334) (0.586606, -0.284594) (0.540842, -0.34533) (-0.511825, 0.383325) (-0.522117, 0.399247) (0.608356, -0.32301) (-0.639392, 0.278877) (-0.617328, 0.307479) (0.518679, -0.447547) (0.441957, -0.540892) (-0.418469, 0.567198) (-0.414112, 0.572223) (-0.413707, 0.572757) (-0.413695, 0.572805) (-0.413705, 0.572822) (0.413716, -0.572837) (0.413726, -0.572851) 
(-12, 9) (0, 0) (0.272123, -0.291718) (-0.352755, 0.449629) (0.30369, -0.560994) (-0.245894, 0.62383) (0.224265, -0.646583) (0.219711, -0.65395) (-0.219356, 0.657078) (0.274327, -0.616557) (0.68057, -0.167338) (-0.68675, 0.158477) (-0.686915, 0.158548) (-0.686071, 0.159823) (0.676836, -0.173468) (-0.643005, 0.223374) (0.583579, -0.305107) (-0.509184, 0.396554) (-0.442786, 0.475471) (0.522156, -0.42099) (0.60828, -0.328826) (0.625489, -0.30799) (0.568502, -0.386623) (-0.450436, 0.529359) (-0.406105, 0.575663) (0.399389, -0.582665) (-0.399003, 0.583127) (-0.399003, 0.583157) (0.399013, -0.583173) (0.399023, -0.583188) (0.399033, -0.583201) 
(-12, 10) (0, 0) (-0.227059, 0.456965) (0.272521, -0.563808) (-0.257461, 0.608254) (-0.206798, 0.647422) (0.176877, -0.666865) (0.169965, -0.672939) (-0.169108, 0.675334) (0.169817, -0.676367) (0.490972, -0.426092) (0.673247, -0.207806) (-0.673887, 0.207297) (-0.674122, 0.207082) (0.674172, -0.20614) (0.667507, -0.211509) (0.636065, -0.252184) (0.561451, -0.348011) (0.441657, -0.477567) (0.42556, -0.507859) (0.538572, -0.409633) (0.596125, -0.352963) (0.599502, -0.354516) (0.497848, -0.478974) (0.403409, -0.575254) (-0.386087, 0.59143) (-0.385104, 0.592419) (-0.385096, 0.592454) (0.385106, -0.59247) (0.385115, -0.592484) (0.385123, -0.592498) 
(-12, 11) (0, 0) (-0.182902, 0.549077) (-0.205527, 0.619235) (0.207478, -0.640061) (0.18989, -0.656947) (0.156187, -0.674156) (0.140517, -0.682024) (-0.137553, 0.684597) (-0.137269, 0.685853) (0.159322, -0.673847) (-0.610721, 0.310085) (-0.658071, 0.253126) (-0.658351, 0.252926) (-0.658966, 0.251662) (0.660919, -0.245982) (0.657242, -0.244245) (-0.621595, 0.288928) (0.512655, -0.414647) (-0.388094, 0.535036) (-0.455682, 0.487387) (0.535157, -0.421016) (0.572204, -0.391595) (0.557848, -0.416044) (0.431629, -0.548508) (0.376999, -0.596456) (0.372031, -0.600716) (-0.371939, 0.600821) (0.371947, -0.600837) (0.371956, -0.600851) (6.95259e-310, 1.23945e-311) 
(-12, 12) (0, 0) (-0.149286, 0.597189) (-0.161541, 0.64651) (-0.164564, 0.660711) (0.163006, -0.668469) (0.149134, -0.676895) (0.126353, -0.68581) (0.117099, -0.689719) (-0.115501, 0.691107) (0.115548, -0.691779) (0.24861, -0.621004) (0.627778, -0.308997) (-0.640465, 0.295409) (-0.640979, 0.294598) (-0.643036, 0.290216) (0.648123, -0.278352) (0.644473, -0.277511) (-0.595929, 0.335531) (-0.446176, 0.4872) (0.407994, -0.525415) (0.467806, -0.482944) (0.514731, -0.450344) (-0.538064, 0.438106) (-0.502801, 0.482377) (-0.387282, 0.586629) (-0.36062, 0.607461) (-0.359505, 0.608359) (-0.3595, 0.608384) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 13) (0, 0) (0.124837, -0.624191) (-0.132328, 0.661681) (-0.134496, 0.672797) (-0.135195, 0.678246) (0.133354, -0.682053) (0.122641, -0.686893) (0.106504, -0.692065) (0.100486, -0.69429) (-0.0994957, 0.695142) (-0.102996, 0.693863) (-0.395038, 0.530153) (-0.61755, 0.337694) (-0.621488, 0.333873) (0.622984, -0.331209) (0.628022, -0.32155) (-0.634822, 0.307913) (0.628134, -0.312566) (0.557074, -0.390277) (0.424667, -0.511827) (-0.431859, 0.511633) (0.458834, -0.4981) (0.482968, -0.487884) (0.497716, -0.484507) (-0.44695, 0.537455) (0.359657, -0.60659) (0.347958, -0.615018) (-0.347728, 0.615205) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 14) (0, 0) (0.106818, -0.640906) (0.111847, -0.67109) (-0.113369, 0.680257) (-0.114069, 0.684708) (-0.114215, 0.687398) (0.11256, -0.689566) (0.104158, -0.692609) (0.0922254, -0.695864) (-0.0880265, 0.697254) (-0.0873831, 0.697807) (0.112005, -0.687468) (0.48901, -0.467365) (-0.599938, 0.370427) (0.602054, -0.368018) (0.605813, -0.361768) (0.613815, -0.348114) (-0.619847, 0.337396) (0.608241, -0.348213) (0.516153, -0.438264) (-0.446086, 0.500006) (-0.434876, 0.515707) (0.436311, -0.523643) (0.446381, -0.524831) (0.456924, -0.524113) (0.400011, -0.576064) (0.341226, -0.618226) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 15) (0, 0) (0.0931645, -0.652152) (0.0967733, -0.677414) (0.0978864, -0.68521) (-0.098424, 0.689005) (-0.0987122, 0.691258) (-0.0986896, 0.692789) (0.0972742, -0.694147) (0.0905497, -0.696187) (0.0814061, -0.698364) (-0.0783204, 0.699291) (0.0781858, -0.699535) (0.153402, -0.669701) (-0.523767, 0.448929) (0.580393, -0.40113) (0.583212, -0.397341) (0.590105, -0.386941) (0.599083, -0.373193) (-0.603341, 0.366298) (0.585656, -0.382421) (0.507517, -0.451151) (0.456544, -0.497986) (0.422121, -0.532283) (0.407782, -0.55108) (0.410677, -0.555812) (0.418588, -0.555854) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 16) (0, 0) (0.0825253, -0.660202) (0.0852403, -0.681922) (0.0860874, -0.6887) (0.0865008, -0.692011) (-0.0867424, 0.693974) (-0.0868779, 0.695277) (-0.0868002, 0.696234) (0.0855989, -0.697143) (0.0801126, -0.698578) (0.0729001, -0.700103) (-0.0705447, 0.700753) (-0.0725838, 0.700083) (0.217605, -0.642947) (0.528876, -0.454196) (0.560851, -0.428352) (0.565781, -0.421848) (0.575154, -0.408989) (0.583264, -0.397745) (-0.585988, 0.393502) (0.566929, -0.407092) (0.512446, -0.453252) (0.451029, -0.50923) (0.40077, -0.553945) (0.379135, -0.575065) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 17) (0, 0) (0.0740263, -0.666237) (0.0761426, -0.685283) (0.0768084, -0.691276) (0.0771344, -0.694211) (0.0773276, -0.695953) (-0.0774527, 0.697107) (-0.0775215, 0.697931) (-0.077428, 0.698569) (-0.0764043, 0.699209) (0.0718514, -0.700256) (0.0660255, -0.701366) (-0.0641967, 0.701829) (0.073462, -0.698646) (-0.282755, 0.614764) (0.521376, -0.468418) (0.542277, -0.451784) (0.549812, -0.442515) (0.560036, -0.429671) (0.566611, -0.421352) (-0.569287, 0.417135) (0.558668, -0.418648) (0.508583, -0.463787) (0.434773, -0.528234) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 18) (0, 0) (0.0670921, -0.670921) (0.0687877, -0.687877) (0.0693246, -0.693246) (0.0695881, -0.695881) (0.0697446, -0.697447) (0.069848, -0.698484) (-0.0699192, 0.699223) (-0.0699555, 0.699777) (-0.0698611, 0.700225) (-0.0689821, 0.700692) (0.0651475, -0.701481) (0.0603485, -0.702313) (0.0590193, -0.702608) (0.0828515, -0.695026) (-0.332473, 0.593037) (0.508823, -0.484927) (0.525117, -0.471689) (0.534714, -0.460745) (-0.544419, 0.44951) (0.549716, -0.443324) (-0.556804, 0.433277) (0.550611, -0.431651) (0.495966, -0.481327) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 19) (0, 0) (0.0613325, -0.674657) (0.0627213, -0.689935) (0.0631633, -0.694797) (0.0633806, -0.697187) (0.0635099, -0.698609) (0.0635955, -0.699551) (0.0636562, -0.700222) (-0.0636996, 0.700724) (-0.0637187, 0.701116) (-0.0636291, 0.701442) (-0.062868, 0.701794) (0.0595966, -0.702402) (0.0555797, -0.703041) (0.0550586, -0.703077) (-0.0998595, 0.689656) (0.36354, -0.580454) (0.494621, -0.500987) (0.509315, -0.488761) (0.519896, -0.477542) (-0.528437, 0.46838) (0.533663, -0.462581) (0.549407, -0.442398) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 20) (0, 0) (0.0564754, -0.677705) (0.0576337, -0.691605) (0.0580039, -0.696046) (0.0581861, -0.698234) (0.0582946, -0.699535) (0.0583665, -0.700399) (0.0584177, -0.701013) (0.0584558, -0.701473) (-0.0584836, 0.70183) (-0.0584932, 0.702117) (-0.0584103, 0.702362) (-0.0577459, 0.702635) (0.0549235, -0.703114) (0.0515224, -0.703612) (-0.0527246, 0.703135) (0.121847, -0.683174) (0.379915, -0.575492) (0.480315, -0.515633) (0.494508, -0.503803) (-0.505086, 0.493334) (-0.512431, 0.485984) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-12, 21) (0, 0) (0.0523258, -0.680236) (0.0533065, -0.692985) (0.053621, -0.697073) (0.0537761, -0.699089) (0.0538684, -0.700289) (0.0539297, -0.701086) (0.0539733, -0.701653) (0.0540059, -0.702077) (0.054031, -0.702406) (-0.0540496, 0.70267) (-0.0540537, 0.702886) (-0.0539778, 0.703075) (-0.0533933, 0.70329) (0.0509345, -0.703674) (0.0480473, -0.704062) (-0.0525259, 0.702712) (0.145648, -0.676343) (0.386559, -0.575526) (-0.466493, 0.528733) (0.480321, -0.517434) (-0.490273, 0.508203) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
